place,id,act,text,prompt,name,desc,notes
nightmare,notepad,1,,<style=prompt><b>[F]</b> Look at notepad</style>,<style=prompt><align=center>A-EEG REVIEW - SUBJECT CU-14</align></style>,"<style=prompt><b>Date:</b> 09/14
<b>Recording Window: </b>02:13-05:47
Baseline sleep architecture appears nominal. Subject entered REM rapidly and sustained phasic activity beyond expected duration. Elevated synchronization observed across frontal and temporal regions.

Pattern persistence remains unusually clean. Structural continuity is intact. No signs of decay.

<b>Conclusion: ideal presentation.</b>


<size=70%><color=grey><i>Perfect. Keep current conditions unchanged.
- J</i></color></size></style>",
nightmare,property,1,,<style=prompt><b>[F]</b> Look at papers</style>,<style=prompt><align=center>PURCHASE AND TRANSFER AGREEMENT</align></style>,"<style=prompt><b>Purchaser: </b>Somnus Vale Property Group, LLC
 <b>Property Address: </b>18 Wren Street
 
Seller acknowledges receipt of full payment in the amount of [REDACTED] upon execution of this Agreement and relinquishes any and all claim to the Property, lot, fixtures, easements, and adjoining rights of use.
 [...]
 
Seller further acknowledges that Purchaser has disclosed intent to acquire additional surrounding properties for purposes of neighborhood redevelopment and private institutional use.
 [...]
 
Executed this [REDACTED] day of September.

<b>Attached Properties Under Same Holding:</b>
 12 Wren Street
 14 Wren Street
 16 Wren Street
 20 Wren Street
 22 Wren Street
 7 Finch Crescent
 9 Finch Crescent
 11 Finch Crescent
 [...]</style>",
,,,,,,,
nightmare,report,2,,<style=prompt><b>[F]</b> Look at binder</style>,<style=prompt><align=center>INTERNAL INCIDENT TRANSCRIPT - SVSG / FIELD OPERATIONS</align></style>,"<style=prompt><b>File Ref: 3B-22</b>
<b>Location: 11 Finch Crescent<b>

BEGIN TRANSCRIPT
MALE VOICE 
<i>No, no, you don’t get to do that. You people said paperwork, appraisal, discussion - you don’t get to come back with muscle and start threatening me in my own goddamn house.</i>

UNIDENTIFIED 
Sir, lower your voice.

MALE VOICE
<i>Don’t tell me to lower my voice!</i> 

UNIDENTIFIED
Final notice was served two weeks ago.

MALE VOICE
<i>I never signed a damn thing. What are you- hey! Hey! Get off me- get the hell off–!</i>

END TRANSCRIPT
<b>Disposition: </b>civilian removed from premises. Property transfer resumed without further delay.</style>",
nightmare,interview,2,,<style=prompt><b>[F]</b> Look at paper</style>,"<style=prompt><align=center>INTERVIEW LOG - SUBJECT CU-11
<size=70%>Session 7</size></align></style>","<style=prompt><b>Q: You said you saw it again last night. Can you tell me what you saw?</b>
A: I don’t know. Not really.

<b>Q: Okay. Where did you see this?</b>
A: In the dark part. The corner part. 

<b>Q: What was there?</b>
A: It was looking at me.

<b>Q: Did you see its eyes?</b>
A: No.

<b>Q: Then how do you know it was looking at you?</b>
A: Because it hurts when it does.

<b>Q: Hurts how?</b>
A: Right here. In my face. In my head. Like when you look at a light too long. It hurts. Can I go home now?

<b>Q: Were you able to make out any part of it?</b>
A: No. It’s too far away. It stays where it’s dark.

<b>Q: Have you ever seen it up close?</b>
A: No.

<b>Q: Why not?</b>
A: You’re not supposed to.

<b>Q: Who told you that?</b>
A: I just know.

<b>Q: What happens if you do?</b>
A: I think that’s when it sees you back.</style>",
nightmare,tickets,2,,<style=prompt><b>[F]</b> Look at document</style>,<style=prompt><align=center>BOOKING CONFIRMATION</align></style>,"<style=prompt>Passenger 1: [REDACTED]
Passenger 2: [REDACTED]
Departure: 09/15, 10:20 AM

Route: [REDACTED] → [REDACTED]
Transfer Service: Harbour Shuttle
Final Boarding: Private Charter, North Sound Leisure Yacht Line
Package: 14-Day Coastal Excursion
Cabin Class: Premium Suite

<b>Status: PAID</b>
<b>Payment Method: </b>Corporate Courtesy Voucher - <i>SV Wellness Participant Family Benefit Program</i></style>",
nightmare,mug,2,,<style=prompt><b>[F]</b> Look at mug</style>,<style=prompt><align=center>Coffee Mug</align></style>,<style=prompt><i>It looks like coffee. It smells and looks so weird and sludgy… Maybe that's why Mom and Dad hate coffee.</i></style>,
,,,,,,,
nightmare,theory,3,,<style=prompt><b>[F]</b> Look at page</style>,<style=prompt><align=center>REPORT CU00</align></style>,"<style=prompt>[...] In ordinary development, the subject’s sense of self consolidates and the pathway weakens accordingly. In cases of prolonged neglect, attachment disruption, or developmental dissociation, this process appears incomplete. The subject does not fully individuate. Instead, they remain psychically turned inward, sustaining the pathway well beyond the expected period of childhood elasticity.

When this occurs, dream activity becomes unusually consistent. Subjects report not separate dreams, but a continuous place. Distances remain stable. Structures recur. Environmental logic becomes fixed. In advanced presentations, the boundary between the individual dream-state and the shared field may begin to fail. [...]</style>",
nightmare,casenote,3,,<style=prompt><b>[F]</b> Look at notes</style>,<style=prompt><align=center>CASE NOTE ADDENDUM - SUBJECT CU-06</align></style>,"<style=prompt><b>Author: </b>[REDACTED]
 <b>Timestamp:</b> 10/11, 02:14 AM

Subject has begun referring to a recurring social presence with stable personal attributes, memory continuity, and apparent emotional reciprocity, as expected. Initial interpretation was that this figure represented a compensatory interpersonal construct generated in response to isolation protocol and baseline attachment deprivation. No corresponding real-world referent has been identified. 

That interpretation is no longer sufficient.

Construct demonstrates persistent identity across sleep cycles and appears capable of introducing novel information not traceable to prior interview material, approved written stimuli, or recorded environmental input. Behavioral profile, tone, and affective presentation appear derived from the subject’s internal model of an ideal attachment figure rather than any documented relationship, but the subject does not experience the figure as symbolic. Subject describes the construct as external, and has begun asking to be released so that contact can be made directly.

Recommend discontinuing the use of endogenous language in future reports. </style>",
nightmare,bills,3,,<style=prompt><b>[F]</b> Look at bills</style>,<style=prompt><align=center>REPORT CU00</align></style>,"<style=prompt> <b>WREN STREET NOODLE & GRILL</b>
 <b>Order Type: </b>Delivery
 <b>Destination: </b>19 Wren Street
 <b>Time: </b>11:48 PM

Items:
3x Beef Noodle Bowl
1x Vegetable Fried Rice
2x Dumplings
1x Extra Chili Oil
1x Family Combo Spring Rolls

<b>Special Instruction: </b> Leave at door. do not ring.

Paid  -  Corporate Card
 Rewards Member: J. V.
 Points Earned This Order: 184
 Available Rewards Balance: 2,930 pts
 <size=80%><i>Redeem 2,500 pts for one free appetizer on your next order.</i></size></style>",
